feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,gesture_class
0.07500574847303387,0.17937213647514436,0.20759225804104456,0.23919580986537278,0.10442301971239487,0.08254902775623686,0.040848211863859694,0
0.07797779730635096,0.17988966007118484,0.20786493288600727,0.23917932536842199,0.10197855068126538,0.08015507276527499,0.040658815977475456,0
0.08011446987832067,0.18012130094458398,0.20834547537478101,0.24019908362967085,0.10033586518444436,0.07869177455981166,0.04149175365620087,0
0.0803301014075084,0.18031051587782967,0.20832379333190332,0.23966598798062214,0.10011755435583486,0.07812055615228944,0.041126544467180816,0
0.08049982162080217,0.1805229981692045,0.2086049334926999,0.24025067990127735,0.10012371222463826,0.07826158560877004,0.04111140744156037,0
0.0780368315408457,0.17988684694184595,0.20803895912375892,0.23970918745763287,0.10187790187340161,0.08002567438790481,0.04085250153479988,0
0.07829750898334566,0.17946274193196987,0.20925775968086205,0.24183399098835365,0.10138796088003732,0.07964182347252152,0.042543642352215534,0
0.07727755190429918,0.18097783757365657,0.20839837336280015,0.23843825834980648,0.10371875696043352,0.08169188117595544,0.040255957057020286,0
0.0774519983381596,0.18035981120892208,0.2095579287927285,0.23895102031163984,0.10295841196267724,0.08132820511908245,0.0409836721008786,0
0.08214700564313646,0.1809851543326768,0.20984391664196805,0.23927094712997968,0.09885941648824671,0.07848630186621616,0.04074478621062341,0
0.07837570660150307,0.1805545965041487,0.2086707962284449,0.23817674101183894,0.10221814280774018,0.08074130317528012,0.040715876894423075,0
0.07802842889462636,0.18015236212074542,0.20947539370665488,0.23907370074957965,0.10214582176994164,0.08042296763756579,0.04185681968190243,0
0.07790562171436768,0.1804012017774244,0.20906791965156843,0.23888061028898383,0.10253291535978519,0.08036872617201389,0.041494086392624224,0
0.07870733759675062,0.18041823888086375,0.20923081888271608,0.23866029323055618,0.10173286465426612,0.07981052366067304,0.04139614723337436,0
0.07793502741477866,0.18035980142546082,0.2095170564032137,0.2385105118296688,0.1025901814139389,0.08071928479924825,0.04147787412067164,0
0.07595768540592736,0.1799863956722307,0.20901616918053276,0.23808109442219222,0.10410879237915084,0.08245411759385395,0.041374067571854405,0
0.07481180314943896,0.1797561158341667,0.2080465908513923,0.23841183857548387,0.10501482140473409,0.08283927731750526,0.04097475351714809,0
0.07730263847371924,0.18093053080537352,0.20849067268708374,0.23841791858175623,0.10381621931622895,0.08213790471092486,0.04027715650577999,0
0.07557736038505797,0.18076180324940022,0.20821189662670606,0.2382643889723665,0.10547023684851103,0.08366670330185844,0.04029552775058153,0
0.07710223210617491,0.1808163677515631,0.20856118892557574,0.23875473351766338,0.10394296585932976,0.08203768576888121,0.04069733937607756,0
0.07568212279340318,0.1796866494688479,0.20766856521168509,0.23857545787592116,0.10405795409158403,0.08225085164158799,0.040914236265966346,0
0.07795756537075607,0.1802945908579255,0.2073292868175853,0.23862588507608465,0.10235487131160009,0.08058612952360807,0.04039960417476581,0
0.0771423414115516,0.1795490412111904,0.20733352959077117,0.23894871648346339,0.10246445926653713,0.08048219116229499,0.04089783841451801,0
0.07711097451139003,0.18019091793354655,0.2071392609708253,0.23882120003263504,0.10309117850128224,0.08099597149548778,0.0402665263181807,0
0.07709044855900334,0.18007852477555691,0.20745708173626398,0.23862084278946652,0.10301379885577472,0.08121236645429986,0.04021507232037608,0
0.0797606158496227,0.1807707201001603,0.20824141333083546,0.23889360452659464,0.10101489718453194,0.07914296751462777,0.04048546455284484,0
0.07751827564603002,0.18065588195346885,0.20804267952079056,0.2397637708864588,0.10317060011787332,0.08113937720179548,0.040825102324425815,0
0.0779784915181791,0.18041804808944814,0.20769366272992626,0.23978649242172564,0.10269295318868944,0.08085990741968441,0.040782706507517065,0
0.07956514852812079,0.18051163786231814,0.2073199196574668,0.2394691068669277,0.10106822776524176,0.07943317717344085,0.03978295886807865,0
0.07865348128009814,0.1804977585623647,0.20810687606936393,0.23995727580263412,0.10200295691210721,0.08025727781356566,0.040814075353364655,0
0.07880388825933544,0.18016697806313736,0.208458646826545,0.24062905166755744,0.10151839017092774,0.07971196068413419,0.04120271452773498,0
0.08121769238388757,0.180585170687817,0.20774883637197217,0.23961574842668554,0.09957689139840478,0.07825027522085289,0.040442089857811135,0
0.08132960885135403,0.18161104168426762,0.2086045886587563,0.23945056772894602,0.10042086012540476,0.0788338748812791,0.040570513813522995,0
0.08036206595656953,0.18143236711184632,0.20844374496599521,0.24024371488769158,0.1013059667127302,0.07949934053695998,0.040707272039502966,0
0.0814576370088184,0.18127952843377645,0.20793067572820095,0.2398251673161059,0.09993239280007712,0.0786484432648652,0.040073295935005596,0
